respondent_c,a2,a3a,a3b,a3c,a3d,a3e,a3f,a3g,a3h,a3i,a3j,a3k,a3l,a4a,a4g,a4h,a4c,a4d,a4e,a4f,a4i,a5,b1,b3,b6a,b6b,b6c,b6d,b6e,b6f,b6g,b7a,b7b,b7c,b7d,b7e,b7f,b8a
ceuf0439,15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,12,2,5,1,3,5,1,1,2,2,2,3,1,5,3,#NULL!
cwbg0441,17,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,4,15,2,2,2,2,8,99,99,99,99,99,99,2,99,99,#NULL!
cojg0443,11,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,99,99,8,99,99,99,99,99,1,1,1,1,1,1,2,#NULL!
ckng0444,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,14,4,5,7,7,7,7,7,6,7,2,1,1,2,1,2
cgrg0445,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,12,4,1,7,5,5,1,5,1,7,7,5,1,5,2,1
cuch0448,16,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,12,4,2,7,7,7,7,7,2,7,7,7,1,7,1,2
cawh0453,9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,2,4,2,4,3,2,4,2,2,2,3,4,2,5,#NULL!
cwzh0454,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,13,2,2,3,2,4,1,3,3,8,2,4,2,2,1,#NULL!
ccti0459,17,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,14,2,2,5,5,2,2,2,2,2,5,2,2,2,2,#NULL!
cuaj0461,9,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,1,1,2,1,1,1,1,2,1,1,1,1,2,1,#NULL!
cmij0463,9,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,1,2,1,1,1,1,1,1,1,1,1,1,1,1,#NULL!
cauj0466,14,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,11,2,1,1,1,2,7,2,2,1,7,1,1,7,1,#NULL!
cofk0469,15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,10,2,1,2,2,1,1,2,5,2,5,1,1,2,1,#NULL!
ckjk0470,16,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,15,2,2,1,1,2,1,2,2,1,1,1,1,1,1,#NULL!
ccrk0472,9,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,#NULL!
cyuk0473,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,4,2,6,1,1,1,4,5,1,5,1,1,1,1,#NULL!
cmgl0476,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,5,1,2,5,1,1,1,1,1,5,#NULL!
ceol0478,16,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,4,12,2,4,1,99,99,99,99,99,99,99,99,99,99,99,#NULL!
ccpm0485,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,13,2,4,2,2,2,1,2,2,2,2,1,1,2,2,#NULL!
cmen0489,16,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,12,2,2,5,4,1,4,4,2,6,6,1,1,1,1,1
ciin0490,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,14,3,2,2,2,1,3,5,1,5,5,1,1,1,1,2
caqn0492,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,2,1,4,1,4,1,1,5,1,2,2,1,2,1,#NULL!
csxn0494,12,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,11,2,1,2,2,5,2,1,5,1,1,5,1,1,2,#NULL!
cobo0495,13,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,2,2,2,2,2,1,1,2,1,2,2,2,7,1,#NULL!
cfaa0500,17,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,14,2,2,4,1,2,1,1,2,5,5,2,2,1,1,1
cbea0501,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4,11,3,1,6,2,1,1,1,2,6,6,1,1,1,1,1
cxha0502,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,10,2,1,2,2,1,1,2,3,2,2,1,2,1,2,#NULL!
ctla0503,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,4,1,6,5,1,1,2,1,1,1,1,2,6,1,#NULL!
chxa0506,12,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,8,3,1,5,1,1,1,1,6,5,5,1,1,2,2,2
cdbb0507,16,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,12,2,1,4,1,1,1,6,5,2,5,1,2,2,1,#NULL!
cnqb0511,14,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4,10,2,6,6,7,2,2,7,2,5,7,4,4,2,2,1
cbcc0514,11,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,7,4,1,5,1,4,1,2,4,2,4,6,6,4,3,#NULL!
clrc0518,11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,10,4,2,5,1,2,1,2,2,1,2,2,1,2,2,#NULL!
cvgd0522,11,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,8,2,1,1,3,3,1,2,4,1,1,1,1,1,1,#NULL!
cfwd0526,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,11,2,2,4,4,4,4,1,4,1,1,1,1,1,1,#NULL!
cbae0527,12,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,8,2,1,4,1,4,1,1,4,1,1,4,1,1,1,#NULL!
cthe0529,15,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,4,1,1,1,3,1,5,1,4,4,1,1,1,1,1,1,#NULL!
cple0530,16,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,14,3,3,4,3,3,3,3,5,5,3,99,99,99,99,2
cdxe0533,10,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,2,1,1,1,2,1,1,1,1,1,1,1,1,1,#NULL!
cnmf0537,14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,10,2,2,2,2,1,1,1,1,1,1,1,1,1,1,#NULL!
cpjg0543,11,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,2,1,2,1,1,1,1,2,1,1,2,1,1,1,#NULL!
clng0544,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,11,2,2,1,1,1,1,1,1,1,2,2,2,1,1,#NULL!
cnkh0550,16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,14,3,5,5,1,5,1,5,1,1,5,5,5,6,6,#NULL!
cxzh0554,14,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,13,3,2,5,2,2,1,2,1,1,2,1,1,1,1,#NULL!
ctdi0555,14,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,14,2,1,1,1,4,1,2,4,1,1,1,1,1,2,#NULL!
cdti0559,15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,13,4,3,4,4,1,4,1,1,6,5,1,1,1,1,2
cbuj0566,12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,10,3,2,2,1,2,1,1,2,5,5,4,6,5,3,1
cpfk0569,16,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,99,2,1,1,1,2,1,1,2,1,2,2,1,1,1,#NULL!
cljk0570,15,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,13,2,1,1,1,1,1,2,2,1,1,1,1,1,1,#NULL!
cdrk0572,10,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,6,2,1,4,1,3,1,1,4,5,4,3,2,1,1,1
crcl0575,12,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,12,4,1,1,1,5,1,1,2,1,1,2,1,1,5,#NULL!
cngl0576,14,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,10,3,1,1,1,5,1,1,2,99,99,99,99,99,99,#NULL!
cbsl0579,16,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,15,3,2,5,2,2,2,2,2,2,7,2,2,2,2,#NULL!
cxvl0580,17,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,3,2,5,2,4,1,2,3,2,5,2,2,2,2,#NULL!
chlm0584,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,2,1,6,1,1,1,1,1,6,6,1,1,1,2,1
czsm0586,11,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,3,2,2,1,1,1,1,2,2,2,3,1,2,1,#NULL!
cvwm0587,15,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,14,2,5,2,2,5,1,2,4,1,1,1,1,1,2,#NULL!
cnen0589,17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,13,3,2,5,4,3,1,1,2,3,1,1,2,1,1,2
cjin0590,16,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,14,3,4,5,2,2,2,2,1,1,5,2,2,5,2,#NULL!
cbqn0592,11,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,1,2,2,1,1,2,4,2,99,1,99,99,2,3,#NULL!
clfo0596,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,13,2,2,1,1,1,1,1,2,1,2,2,1,1,1,#NULL!
chjo0597,14,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,13,1,4,1,1,1,1,1,2,1,1,3,1,1,1,#NULL!
czqo0599,17,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,12,3,2,6,2,2,2,6,1,2,2,6,2,2,2,#NULL!
cgaa0600,17,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,11,2,1,1,1,2,1,2,2,2,1,2,1,1,1,#NULL!
cula0603,9,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,99,2,2,2,2,2,1,1,2,1,2,2,2,1,1,#NULL!
cmta0605,14,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,15,2,5,2,1,1,1,2,2,2,2,2,1,1,1,#NULL!
cebb0607,11,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,10,2,2,2,1,2,2,1,2,4,4,2,2,1,3,2
ckub0612,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10,2,1,1,1,2,1,1,2,1,1,1,1,1,99,#NULL!
cyfc0615,13,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#NULL!
civc0619,15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,15,2,1,3,2,2,1,2,1,2,1,1,1,1,2,#NULL!
cezc0620,17,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,13,4,1,4,2,2,6,5,1,7,7,2,1,99,7,1
cood0624,10,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,3,1,1,1,5,1,1,5,1,1,1,2,1,1,#NULL!
cood0624,10,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,3,1,1,1,5,1,1,5,1,1,1,2,1,1,#NULL!
cksd0625,11,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,9,1,1,1,1,5,1,1,5,1,1,1,1,1,1,#NULL!
cqle0630,17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,2,1,1,1,2,1,1,2,1,1,1,1,1,1,#NULL!
csif0636,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,10,2,1,2,1,3,2,2,3,2,2,2,1,2,3,#NULL!
comf0637,14,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,7,3,1,5,1,5,1,4,5,4,5,1,1,1,5,1
ccyf0640,16,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,1,1,1,1,5,1,1,5,1,1,1,1,1,1,#NULL!
cqjg0643,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,3,2,2,1,5,1,2,6,2,2,1,6,2,2,#NULL!
cevg0646,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,2,5,4,4,6,2,3,2,3,1,3,1,2,3,3
csgh0649,15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,12,2,3,2,2,1,1,2,2,2,1,2,2,2,2,#NULL!
ccwh0653,10,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,2,1,3,1,1,1,4,6,1,2,2,99,99,99,#NULL!
cyzh0654,12,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,2,1,2,1,1,1,4,6,1,1,2,2,1,1,#NULL!
cudi0655,12,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,10,3,7,5,6,2,2,2,6,7,2,6,1,2,1,1
cmli0657,13,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,8,1,1,7,2,2,1,2,1,2,2,7,7,1,1,#NULL!
ckmj0664,10,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,4,1,6,1,1,2,2,1,2,1,3,2,2,1,#NULL!
ccuj0666,13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,2,1,1,1,5,1,1,5,1,1,1,1,1,1,#NULL!
cerk0672,14,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,10,3,99,99,99,5,99,6,2,2,2,99,5,6,5,#NULL!
cogl0676,14,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,11,2,1,1,1,1,1,5,6,5,6,5,1,1,1,2
ckkl0677,12,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,99,10,2,1,1,2,2,8,4,1,99,4,2,1,99,4,#NULL!
cyvl0680,17,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,10,2,2,1,2,2,1,2,4,2,1,2,2,1,1,#NULL!
cmhm0683,15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,2,1,1,1,2,1,1,2,1,1,2,1,1,1,#NULL!
cwwm0687,12,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,8,3,6,2,1,5,2,2,6,2,2,5,2,2,8,#NULL!
coen0689,17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,13,4,6,6,99,2,2,6,2,5,6,5,5,2,2,2
ckin0690,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,11,2,8,2,4,1,7,6,8,6,1,6,8,6,1,2
cytn0693,10,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,2,1,2,1,1,1,1,1,1,2,1,1,2,1,#NULL!
cuxn0694,9,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,2,1,2,2,1,1,1,4,1,2,2,1,1,1,#NULL!
cijo0697,14,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4,8,3,6,6,4,2,2,2,6,1,1,4,2,4,4,#NULL!
czha0702,11,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10,2,2,1,1,2,1,2,2,1,1,2,1,1,1,#NULL!
crpa0704,10,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,5,3,1,1,1,6,1,1,7,1,1,4,1,1,1,#NULL!
cbfb0708,12,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,11,4,1,5,8,6,8,8,5,2,2,2,5,8,8,#NULL!
club0712,10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,1,1,1,1,2,1,1,2,1,1,1,1,1,1,#NULL!
chyb0713,10,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,1,1,1,1,4,1,1,3,1,3,1,1,1,1,#NULL!
czfc0715,12,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,3,1,5,4,1,1,1,1,3,3,1,1,1,1,1
cvjc0716,14,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,4,9,2,2,5,1,3,1,6,2,6,5,2,4,5,2,2
cjvc0719,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,11,1,1,1,1,4,1,1,4,1,1,1,1,1,1,#NULL!
cfzc0720,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,15,1,1,1,1,4,1,1,1,1,1,4,1,1,1,#NULL!
ctkd0723,9,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,2,1,1,1,4,1,1,4,1,1,1,1,1,1,#NULL!
cpod0724,10,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,2,2,2,2,1,1,1,4,1,2,5,1,2,1,#NULL!
cdae0727,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9,2,2,2,3,2,99,1,2,2,2,1,1,2,1,#NULL!
crle0730,17,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,7,3,1,5,2,2,1,1,5,1,1,4,1,1,1,#NULL!
cjte0732,10,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,4,2,2,2,5,1,1,5,2,2,5,1,1,1,#NULL!
cjte0732,10,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,4,2,2,2,5,1,1,5,2,2,5,1,1,1,#NULL!
cfxe0733,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,2,1,4,4,4,2,4,4,5,5,4,1,1,4,1
cfxe0733,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,2,1,4,4,4,2,4,4,5,5,4,1,1,4,1
cbbf0734,11,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,3,1,1,1,3,1,1,5,1,1,1,1,1,1,#NULL!
cbbf0734,11,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,3,1,1,1,3,1,1,5,1,1,1,1,1,1,#NULL!
cpmf0737,13,1,1,0,0,0,1,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,#NULL!
cdyf0740,16,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,11,2,5,6,4,4,2,2,4,99,2,2,2,99,8,#NULL!
crjg0743,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,2,2,2,1,2,1,1,2,2,2,2,2,2,1,#NULL!
cnng0744,9,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,2,1,1,4,4,1,1,2,1,1,4,1,1,1,#NULL!
cbzg0747,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,12,2,5,5,4,2,2,1,3,7,7,5,5,5,7,2
cpkh0750,16,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,10,2,1,2,2,1,1,2,4,7,2,2,8,8,1,2
cdwh0753,9,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,2,1,4,1,1,1,1,4,1,5,2,1,5,1,#NULL!
czzh0754,11,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,3,1,1,1,4,1,1,4,1,1,4,4,4,2,#NULL!
cnli0757,11,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,10,2,1,1,1,4,1,1,4,1,1,1,1,1,1,#NULL!
cbxi0760,14,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,10,2,99,99,2,1,99,2,2,99,99,2,99,99,99,#NULL!
ctej0762,9,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,3,8,99,8,99,99,99,4,5,4,99,7,1,99,1
cpij0763,11,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,2,1,4,1,1,1,1,4,1,2,4,1,4,1,#NULL!
cduj0766,13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,11,2,1,6,1,1,1,1,4,1,4,4,1,4,1,#NULL!
czxj0767,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,12,2,5,5,2,2,2,2,2,2,2,2,2,2,2,#NULL!
crfk0769,15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,13,4,1,6,1,1,1,1,5,1,6,2,1,1,1,#NULL!
cnjk0770,16,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6,4,5,5,2,1,2,2,1,2,5,7,7,2,7,#NULL!
cbvk0773,10,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,4,1,5,1,2,1,2,4,1,4,4,1,1,1,#NULL!
cxyk0774,11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,6,3,5,5,5,5,2,2,1,5,5,2,3,5,6,2
clkl0777,13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,10,3,1,2,1,4,1,1,4,1,4,2,1,1,1,#NULL!
czvl0780,16,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,13,3,4,99,99,1,1,1,2,4,2,1,1,2,1,1
cnhm0783,10,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,1,1,1,1,3,1,1,4,1,3,1,1,1,1,#NULL!
cbtm0786,12,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,11,3,1,5,1,5,1,5,1,4,4,1,1,1,1,1
cxwm0787,14,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,11,3,1,5,1,1,1,1,1,1,1,1,1,4,1,#NULL!
cpen0789,15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,11,3,1,1,1,5,1,1,5,1,1,5,1,1,1,#NULL!
clin0790,17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,2,4,1,1,4,2,4,1,6,6,4,4,6,1,1
cztn0793,9,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,3,1,2,1,4,1,1,5,1,1,4,1,1,1,#NULL!
cvxn0794,11,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,9,1,1,1,1,3,1,1,1,1,1,1,3,1,1,#NULL!
cjjo0797,14,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,10,3,1,5,1,4,1,1,1,1,5,4,1,1,1,#NULL!
ciaa0800,16,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,11,1,1,4,1,4,1,1,1,1,4,1,1,1,1,#NULL!
caun0893,10,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,2,8,2,2,2,3,7,8,6,6,8,8,5,6,3
cofo0896,14,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,11,2,4,5,2,2,2,2,4,2,3,4,4,4,5,#NULL!
cjaa0900,17,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,#NULL!
cbia0902,10,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#NULL!
cxla0903,10,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,2,1,2,1,1,1,2,2,4,4,2,1,4,1,1
ctpa0904,11,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,11,3,1,5,5,6,2,4,6,5,4,3,3,5,5,1
czib0909,15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,14,2,2,2,2,2,1,2,1,1,2,2,2,2,99,#NULL!
cvmb0910,15,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,6,15,2,2,2,2,2,2,6,2,1,7,6,6,7,4,#NULL!
cjyb0913,9,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,7,2,1,4,2,1,1,2,1,1,4,1,2,1,1,#NULL!
cfcc0914,11,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,4,9,4,5,5,5,4,2,5,3,5,6,2,4,5,2,2
clvc0919,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,3,8,8,2,1,5,2,1,1,1,1,1,2,1,#NULL!
cvkd0923,10,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,#NULL!
cjwd0926,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,12,2,2,2,1,1,2,1,1,2,2,2,2,1,7,#NULL!
cfae0927,16,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,13,1,7,7,2,2,1,1,2,1,7,2,2,7,2,#NULL!
ctle0930,16,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,14,2,4,4,6,2,3,99,4,4,4,4,4,99,4,1
clte0932,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#NULL!
